dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
1,off,3,sm_52,false,cs,lu,false,false,3,1,off,false,false,1,63,1,false,off,-1.0,false,4034717897715990342
-1,on,3,sm_30,true,cs,lu,true,false,3,1,off,true,false,-1,16,-1,true,off,-1.0,false,10704477250102707331
-1,on,3,sm_52,true,cg,lu,false,false,2,-1,off,false,true,1,16,1,true,on,-1.0,false,16177723886144975218
1,on,2,sm_30,true,cg,lu,false,false,3,-1,on,true,false,-1,63,1,false,on,-1.0,false,2317357176957608617
1,on,2,sm_52,false,cs,ca,false,false,2,1,on,false,false,-1,16,-1,true,on,-1.0,false,3272551603729099740
-1,off,3,sm_30,true,cg,ca,false,true,3,1,on,false,false,1,16,-1,false,on,-1.0,false,2744784039069361686
-1,on,2,sm_52,false,cg,lu,true,true,3,-1,on,false,false,1,63,-1,true,off,-1.0,false,13034243342634655858
-1,off,2,sm_52,true,cs,ca,true,false,3,-1,off,false,true,-1,63,-1,false,on,-1.0,false,16844645761357879638
-1,on,3,sm_52,false,cs,ca,false,true,3,-1,on,true,true,-1,16,1,false,off,-1.0,false,10144606589520683771
1,off,3,sm_52,false,cg,lu,true,true,2,-1,off,true,false,-1,16,-1,false,on,-1.0,false,6255397430791123543
-1,off,2,sm_30,false,cg,lu,true,false,2,1,on,false,true,-1,16,1,false,off,-1.0,false,9334374271926009638
1,off,2,sm_30,false,cg,ca,false,false,3,-1,off,true,true,1,16,-1,true,off,-1.0,false,10467037043907315505
-1,off,2,sm_52,true,cg,ca,false,true,2,1,off,true,false,-1,63,1,true,off,-1.0,false,4480615701543711457
1,on,2,sm_30,true,cs,ca,true,true,2,-1,off,false,false,1,16,1,false,off,-1.0,false,6597012147592188068
1,on,3,sm_30,false,cg,ca,true,true,3,1,off,false,true,-1,63,1,true,on,-1.0,false,14464772313603975121
1,off,2,sm_52,true,cs,lu,true,true,3,1,on,true,true,1,16,1,true,on,-1.0,false,7307369237444727502
1,on,3,sm_52,true,cg,ca,true,false,2,1,on,true,true,1,63,-1,false,off,-1.0,false,1262471024641038660
-1,on,2,sm_30,false,cs,lu,false,true,2,1,off,true,true,1,63,-1,false,on,-1.0,false,7671307668196806206
-1,off,3,sm_30,false,cs,ca,true,false,2,-1,on,true,false,1,63,1,true,on,-1.0,false,8471544409943531941
1,off,3,sm_30,true,cs,lu,false,true,2,-1,on,false,true,-1,63,-1,true,off,-1.0,false,7536135936774299431
