dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
1,off,3,sm_52,false,cs,lu,false,false,3,1,off,false,false,1,63,1,false,off,-1.0,false,4034717897715990342
-1,on,3,sm_30,true,cs,lu,true,false,3,1,off,true,false,-1,16,-1,true,off,-1.0,false,10704477250102707331
-1,on,3,sm_52,true,cg,lu,false,false,0,-1,off,false,true,1,16,1,true,on,-1.0,false,7356577936315718371
1,on,2,sm_30,true,cg,lu,false,false,3,-1,on,true,false,-1,63,1,false,on,-1.0,false,2317357176957608617
1,on,2,sm_52,false,cs,ca,false,false,0,1,on,false,false,-1,16,-1,true,on,-1.0,false,6390715056701635381
-1,off,3,sm_30,true,cg,ca,false,true,3,1,on,false,false,1,16,-1,false,on,-1.0,false,2744784039069361686
-1,on,2,sm_52,false,cg,lu,true,true,3,-1,on,false,false,1,63,-1,true,off,-1.0,false,13034243342634655858
-1,off,2,sm_52,true,cs,ca,true,false,3,-1,off,false,true,-1,63,-1,false,on,-1.0,false,16844645761357879638
-1,on,3,sm_52,false,cs,ca,false,true,3,-1,on,true,true,-1,16,1,false,off,-1.0,false,10144606589520683771
1,off,3,sm_52,false,cg,lu,true,true,0,-1,off,true,false,-1,16,-1,false,on,-1.0,false,1433960792271953814
-1,off,2,sm_30,false,cg,lu,true,false,0,1,on,false,true,-1,16,1,false,off,-1.0,false,14880562048228750904
1,off,2,sm_30,false,cg,ca,false,false,3,-1,off,true,true,1,16,-1,true,off,-1.0,false,10467037043907315505
-1,off,2,sm_52,true,cg,ca,false,true,0,1,off,true,false,-1,63,1,true,off,-1.0,false,8191115304262385030
1,on,2,sm_30,true,cs,ca,true,true,0,-1,off,false,false,1,16,1,false,off,-1.0,false,1914786827398988833
1,on,3,sm_30,false,cg,ca,true,true,3,1,off,false,true,-1,63,1,true,on,-1.0,false,14464772313603975121
1,off,2,sm_52,true,cs,lu,true,true,3,1,on,true,true,1,16,1,true,on,-1.0,false,7307369237444727502
1,on,3,sm_52,true,cg,ca,true,false,0,1,on,true,true,1,63,-1,false,off,-1.0,false,17305463625291136743
-1,on,2,sm_30,false,cs,lu,false,true,0,1,off,true,true,1,63,-1,false,on,-1.0,false,16092463556146089333
-1,off,3,sm_30,false,cs,ca,true,false,0,-1,on,true,false,1,63,1,true,on,-1.0,false,3263340291574720614
1,off,3,sm_30,true,cs,lu,false,true,0,-1,on,false,true,-1,63,-1,true,off,-1.0,false,9065119990772745104
