response,run_id
1.3430869579315186,1.0
1.349402904510498,1.0
1.3371500968933105,1.0
1.334773063659668,1.0
1.2827520370483398,1.0
1.3269929885864258,1.0
1.3068578243255615,1.0
1.3341071605682373,1.0
1.3133111000061035,1.0
1.3376951217651367,1.0
1.4823319911956787,2.0
1.5027379989624023,2.0
1.4896039962768555,2.0
1.4909460544586182,2.0
1.4551968574523926,2.0
1.487534999847412,2.0
1.4729599952697754,2.0
1.4875540733337402,2.0
1.474858045578003,2.0
1.4742488861083984,2.0
2.7767210006713867,3.0
2.784290075302124,3.0
2.7824630737304688,3.0
2.777332067489624,3.0
2.8147988319396973,3.0
2.7832980155944824,3.0
2.7783620357513428,3.0
2.812718152999878,3.0
2.8077640533447266,3.0
2.8018250465393066,3.0
1.3342628479003906,4.0
1.3321871757507324,4.0
1.3308520317077637,4.0
1.3178820610046387,4.0
1.3607559204101562,4.0
1.3653521537780762,4.0
1.345555067062378,4.0
1.3375489711761475,4.0
1.3421111106872559,4.0
1.326218843460083,4.0
1.4317400455474854,5.0
1.4168579578399658,5.0
1.3688549995422363,5.0
1.3853051662445068,5.0
1.3834190368652344,5.0
1.4032080173492432,5.0
1.39332914352417,5.0
1.3952910900115967,5.0
1.4230690002441406,5.0
1.428184986114502,5.0
3.162774085998535,6.0
3.1662981510162354,6.0
3.1267149448394775,6.0
3.141589879989624,6.0
3.1581039428710938,6.0
3.1400628089904785,6.0
3.1511929035186768,6.0
3.1542558670043945,6.0
3.138909101486206,6.0
3.174405097961426,6.0
1.1667590141296387,7.0
1.1555140018463135,7.0
1.1586530208587646,7.0
1.1536469459533691,7.0
1.139949083328247,7.0
1.153846025466919,7.0
1.1372101306915283,7.0
1.175861120223999,7.0
1.181920051574707,7.0
1.1390950679779053,7.0
1.155639886856079,8.0
1.1215031147003174,8.0
1.1208999156951904,8.0
1.1419901847839355,8.0
1.154937982559204,8.0
1.1582279205322266,8.0
1.1392829418182373,8.0
1.1598401069641113,8.0
1.1419241428375244,8.0
1.1336140632629395,8.0
1.134903907775879,9.0
1.1383488178253174,9.0
1.1517260074615479,9.0
1.1495230197906494,9.0
1.1654860973358154,9.0
1.1663589477539062,9.0
1.1592779159545898,9.0
1.170240879058838,9.0
1.1513290405273438,9.0
1.1325690746307373,9.0
7.861253023147583,10.0
7.837098836898804,10.0
7.847874879837036,10.0
7.81618595123291,10.0
7.847994089126587,10.0
7.841887950897217,10.0
7.715018033981323,10.0
7.716003894805908,10.0
7.753795862197876,10.0
7.715307950973511,10.0
1.1534521579742432,11.0
1.1754589080810547,11.0
1.1897227764129639,11.0
1.1523289680480957,11.0
1.1097800731658936,11.0
1.171125888824463,11.0
1.1693379878997803,11.0
1.178006887435913,11.0
1.1530990600585938,11.0
1.149691104888916,11.0
1.16538405418396,12.0
1.1362500190734863,12.0
1.0920569896697998,12.0
1.1655340194702148,12.0
1.1292870044708252,12.0
1.1307508945465088,12.0
1.1479408740997314,12.0
1.1088120937347412,12.0
1.1613450050354004,12.0
1.1216788291931152,12.0
1.1673920154571533,13.0
1.1419451236724854,13.0
1.1670019626617432,13.0
1.1521260738372803,13.0
1.1250560283660889,13.0
1.1707789897918701,13.0
1.1662559509277344,13.0
1.1375510692596436,13.0
1.147550106048584,13.0
1.14530611038208,13.0
1.14876389503479,14.0
1.1435480117797852,14.0
1.1692919731140137,14.0
1.1410880088806152,14.0
1.1690330505371094,14.0
1.1460199356079102,14.0
1.132554054260254,14.0
1.1520209312438965,14.0
1.1576719284057617,14.0
1.1475398540496826,14.0
1.167935848236084,15.0
1.1680200099945068,15.0
1.163093090057373,15.0
1.1714258193969727,15.0
1.1280739307403564,15.0
1.1366751194000244,15.0
1.1476049423217773,15.0
1.1578118801116943,15.0
1.1456060409545898,15.0
1.1405479907989502,15.0
1.1254401206970215,16.0
1.1548969745635986,16.0
1.162010908126831,16.0
1.1428959369659424,16.0
1.1522159576416016,16.0
1.1559250354766846,16.0
1.1766769886016846,16.0
1.1462631225585938,16.0
1.1424291133880615,16.0
1.137563943862915,16.0
1.4073679447174072,17.0
1.3894178867340088,17.0
1.418381929397583,17.0
1.3902180194854736,17.0
1.4070260524749756,17.0
1.4094212055206299,17.0
1.41121506690979,17.0
1.4828310012817383,17.0
1.481112003326416,17.0
1.5085320472717285,17.0
1.1612350940704346,18.0
1.1627109050750732,18.0
1.1443991661071777,18.0
1.1407201290130615,18.0
1.165585994720459,18.0
1.1511518955230713,18.0
1.1626091003417969,18.0
1.1758489608764648,18.0
1.1691720485687256,18.0
1.21248197555542,18.0
1.4319450855255127,19.0
1.4387850761413574,19.0
1.44694185256958,19.0
1.438870906829834,19.0
1.4549589157104492,19.0
1.4428019523620605,19.0
1.4605181217193604,19.0
1.486504077911377,19.0
1.4736390113830566,19.0
1.4789268970489502,19.0
1.3758089542388916,20.0
1.388131856918335,20.0
1.3872959613800049,20.0
1.38753080368042,20.0
1.396507978439331,20.0
1.395049810409546,20.0
1.3769280910491943,20.0
1.403918981552124,20.0
1.398716926574707,20.0
1.4257969856262207,20.0
1.1650359630584717,21.0
1.153993844985962,21.0
1.1428520679473877,21.0
1.158841848373413,21.0
1.1733169555664062,21.0
1.1451749801635742,21.0
