response,run_id
7.131766080856323,1.0
7.114458084106445,1.0
7.087634086608887,1.0
7.125751972198486,1.0
7.129796028137207,1.0
7.170567989349365,1.0
7.116389036178589,1.0
7.123512029647827,1.0
7.150871992111206,1.0
7.150510787963867,1.0
7.230065107345581,2.0
7.2519850730896,2.0
7.245151996612549,2.0
7.225660085678101,2.0
7.243247032165527,2.0
7.22816014289856,2.0
7.2387261390686035,2.0
7.244876861572266,2.0
7.253706932067871,2.0
7.254443168640137,2.0
7.146444082260132,3.0
7.1577630043029785,3.0
7.159497976303101,3.0
7.155900001525879,3.0
7.143038034439087,3.0
7.147854804992676,3.0
7.138158082962036,3.0
7.120975017547607,3.0
7.139943838119507,3.0
7.165287017822266,3.0
1.1591331958770752,4.0
1.2001302242279053,4.0
1.1312360763549805,4.0
1.1839640140533447,4.0
1.1746821403503418,4.0
1.1594560146331787,4.0
1.1487500667572021,4.0
1.1431570053100586,4.0
1.1612050533294678,4.0
1.151190996170044,4.0
1.3344378471374512,5.0
1.3305981159210205,5.0
1.300874948501587,5.0
1.3201899528503418,5.0
1.3411648273468018,5.0
1.3237428665161133,5.0
1.3195199966430664,5.0
1.325674057006836,5.0
1.3394641876220703,5.0
1.3120920658111572,5.0
1.1632208824157715,6.0
1.1750538349151611,6.0
1.171619176864624,6.0
1.191391944885254,6.0
1.1610791683197021,6.0
1.1751458644866943,6.0
1.1870999336242676,6.0
1.180983066558838,6.0
1.169672966003418,6.0
1.164207935333252,6.0
7.880648851394653,7.0
7.867284059524536,7.0
7.870880126953125,7.0
7.860273838043213,7.0
7.862784147262573,7.0
7.841969966888428,7.0
7.837384939193726,7.0
7.848023176193237,7.0
7.739886999130249,7.0
7.75066614151001,7.0
7.786363840103149,8.0
7.793711185455322,8.0
7.8041651248931885,8.0
7.815550088882446,8.0
7.792232990264893,8.0
7.779729127883911,8.0
7.798034906387329,8.0
7.8054869174957275,8.0
7.754825115203857,8.0
7.780690908432007,8.0
1.1513779163360596,9.0
1.128817081451416,9.0
1.168015956878662,9.0
1.1540541648864746,9.0
1.1649539470672607,9.0
1.166543960571289,9.0
1.156562089920044,9.0
1.1765429973602295,9.0
1.1778631210327148,9.0
1.1630899906158447,9.0
1.399139165878296,10.0
1.4146840572357178,10.0
1.4462368488311768,10.0
1.4053101539611816,10.0
1.4429938793182373,10.0
1.424584150314331,10.0
1.432560920715332,10.0
1.4333980083465576,10.0
1.4329049587249756,10.0
1.443976879119873,10.0
1.447105884552002,11.0
1.43104887008667,11.0
1.4287309646606445,11.0
1.4192519187927246,11.0
1.4395360946655273,11.0
1.4385509490966797,11.0
1.447098970413208,11.0
1.4479119777679443,11.0
1.4139659404754639,11.0
1.4371559619903564,11.0
1.1461739540100098,12.0
1.116546869277954,12.0
1.1268339157104492,12.0
1.13922119140625,12.0
1.132741928100586,12.0
1.150010108947754,12.0
1.1443920135498047,12.0
1.1396441459655762,12.0
1.1267759799957275,12.0
1.1807799339294434,12.0
1.4006521701812744,13.0
1.4248709678649902,13.0
1.4176099300384521,13.0
1.4017741680145264,13.0
1.424881935119629,13.0
1.4712648391723633,13.0
1.4775798320770264,13.0
1.4684629440307617,13.0
1.4319031238555908,13.0
1.4497711658477783,13.0
1.195004940032959,14.0
1.1906991004943848,14.0
1.2053558826446533,14.0
1.1655471324920654,14.0
1.1555848121643066,14.0
1.2138209342956543,14.0
1.1747558116912842,14.0
1.1936910152435303,14.0
1.152435064315796,14.0
1.162268877029419,14.0
1.42348313331604,15.0
1.4040729999542236,15.0
1.4319519996643066,15.0
1.41314697265625,15.0
1.4026989936828613,15.0
1.4358470439910889,15.0
1.4135100841522217,15.0
1.4051170349121094,15.0
1.3992187976837158,15.0
1.416611909866333,15.0
7.8425328731536865,16.0
7.851857900619507,16.0
7.849436044692993,16.0
7.827234983444214,16.0
7.8064680099487305,16.0
7.716784954071045,16.0
7.7220001220703125,16.0
7.719789981842041,16.0
7.753271102905273,16.0
7.7588489055633545,16.0
1.3326990604400635,17.0
1.3106701374053955,17.0
1.3225388526916504,17.0
1.2999699115753174,17.0
1.324997901916504,17.0
1.3011651039123535,17.0
1.3260469436645508,17.0
1.3298490047454834,17.0
1.3052308559417725,17.0
1.2990970611572266,17.0
1.1456079483032227,18.0
1.1518750190734863,18.0
1.1081562042236328,18.0
1.0966579914093018,18.0
1.1250240802764893,18.0
1.124082088470459,18.0
1.1182658672332764,18.0
1.1264898777008057,18.0
1.1503760814666748,18.0
1.145611047744751,18.0
1.1686718463897705,19.0
1.1530790328979492,19.0
1.1191301345825195,19.0
1.163532018661499,19.0
1.148568868637085,19.0
1.1521210670471191,19.0
1.1586639881134033,19.0
1.1482338905334473,19.0
1.149690866470337,19.0
1.168748140335083,19.0
1.1640548706054688,20.0
1.1794309616088867,20.0
1.1464710235595703,20.0
1.1482579708099365,20.0
1.1259691715240479,20.0
1.138247013092041,20.0
1.1521990299224854,20.0
1.149914026260376,20.0
1.1600329875946045,20.0
1.1251938343048096,20.0
