response,run_id
0.8380100727081299,1.0
0.6843001842498779,1.0
0.7698218822479248,1.0
0.6553981304168701,1.0
0.6679699420928955,1.0
0.6917939186096191,1.0
0.6731421947479248,1.0
0.787053108215332,1.0
0.6482279300689697,1.0
0.6698079109191895,1.0
0.6939749717712402,2.0
0.6689009666442871,2.0
0.6411559581756592,2.0
0.7426919937133789,2.0
0.6465809345245361,2.0
0.646643877029419,2.0
0.7479379177093506,2.0
0.7474870681762695,2.0
0.6342151165008545,2.0
0.633512020111084,2.0
0.78824782371521,3.0
0.6209659576416016,3.0
0.640326976776123,3.0
0.6387948989868164,3.0
0.6416361331939697,3.0
0.6324958801269531,3.0
0.6280910968780518,3.0
0.6621999740600586,3.0
0.6343040466308594,3.0
0.6346900463104248,3.0
0.6707329750061035,4.0
0.6280491352081299,4.0
0.7030758857727051,4.0
0.6270809173583984,4.0
0.6220660209655762,4.0
0.6243069171905518,4.0
0.6397368907928467,4.0
0.6277079582214355,4.0
0.6361129283905029,4.0
0.6344809532165527,4.0
0.7082071304321289,5.0
0.6980907917022705,5.0
0.6414880752563477,5.0
0.6949210166931152,5.0
0.6319599151611328,5.0
0.6968629360198975,5.0
0.623615026473999,5.0
0.6203920841217041,5.0
0.6865129470825195,5.0
0.6319930553436279,5.0
27.72047209739685,6.0
27.683603048324585,6.0
27.673355102539062,6.0
27.67356586456299,6.0
27.665874004364014,6.0
27.68046283721924,6.0
27.667516946792603,6.0
27.662040948867798,6.0
27.66533398628235,6.0
27.648398876190186,6.0
3.6686408519744873,7.0
3.6765589714050293,7.0
3.689197063446045,7.0
3.683448076248169,7.0
3.6854610443115234,7.0
3.711148977279663,7.0
3.715008020401001,7.0
3.6922659873962402,7.0
3.6993181705474854,7.0
3.7295188903808594,7.0
0.969249963760376,8.0
0.7218148708343506,8.0
0.7693119049072266,8.0
0.8987119197845459,8.0
0.8650949001312256,8.0
0.7352299690246582,8.0
0.7561740875244141,8.0
0.7152400016784668,8.0
0.709571123123169,8.0
0.6934008598327637,8.0
27.70502495765686,9.0
27.656440019607544,9.0
27.65471601486206,9.0
27.6597158908844,9.0
27.66090989112854,9.0
27.66820788383484,9.0
27.66326403617859,9.0
27.672110080718994,9.0
27.669342041015625,9.0
27.673108100891113,9.0
0.6124730110168457,10.0
0.5941441059112549,10.0
0.5976588726043701,10.0
0.6045451164245605,10.0
0.5885589122772217,10.0
0.5900170803070068,10.0
0.5865359306335449,10.0
0.5984809398651123,10.0
0.5876278877258301,10.0
0.5889639854431152,10.0
0.6048030853271484,11.0
0.591332197189331,11.0
0.5939328670501709,11.0
0.5894699096679688,11.0
0.5878849029541016,11.0
0.6608741283416748,11.0
0.5849740505218506,11.0
0.5874490737915039,11.0
0.6467640399932861,11.0
0.5874660015106201,11.0
0.664578914642334,12.0
0.5867791175842285,12.0
0.6371569633483887,12.0
0.6387841701507568,12.0
0.634300947189331,12.0
0.5885751247406006,12.0
0.5856151580810547,12.0
0.6314849853515625,12.0
0.6369140148162842,12.0
0.6231021881103516,12.0
0.6077029705047607,13.0
0.6197328567504883,13.0
0.5891010761260986,13.0
0.5950179100036621,13.0
0.5887830257415771,13.0
0.5951359272003174,13.0
0.6573069095611572,13.0
0.6284828186035156,13.0
0.6379208564758301,13.0
0.5873160362243652,13.0
0.6316218376159668,14.0
0.6083881855010986,14.0
0.6040780544281006,14.0
0.6440219879150391,14.0
0.6030750274658203,14.0
0.6051220893859863,14.0
0.6231188774108887,14.0
0.6544308662414551,14.0
0.618488073348999,14.0
0.6541578769683838,14.0
0.630864143371582,15.0
0.62441086769104,15.0
0.6683399677276611,15.0
0.6262671947479248,15.0
0.6290490627288818,15.0
0.7029130458831787,15.0
0.6207611560821533,15.0
0.7041099071502686,15.0
0.6017510890960693,15.0
0.6488020420074463,15.0
0.6243979930877686,16.0
0.6138088703155518,16.0
0.6224219799041748,16.0
0.615778923034668,16.0
0.662316083908081,16.0
0.7209877967834473,16.0
0.6058709621429443,16.0
0.6121730804443359,16.0
0.5940368175506592,16.0
0.5873830318450928,16.0
0.6242170333862305,17.0
0.596796989440918,17.0
0.5907251834869385,17.0
0.5873920917510986,17.0
0.5858728885650635,17.0
0.5876619815826416,17.0
0.5899980068206787,17.0
0.5882859230041504,17.0
0.591066837310791,17.0
0.5888252258300781,17.0
0.612576961517334,18.0
0.6048519611358643,18.0
0.6003429889678955,18.0
0.6028239727020264,18.0
0.5941100120544434,18.0
0.592932939529419,18.0
0.5921440124511719,18.0
0.6017191410064697,18.0
0.5965960025787354,18.0
0.6031558513641357,18.0
0.6299560070037842,19.0
0.5943880081176758,19.0
0.5980229377746582,19.0
0.5980370044708252,19.0
0.594001054763794,19.0
0.6041388511657715,19.0
0.5974349975585938,19.0
0.594728946685791,19.0
0.5933139324188232,19.0
0.6078569889068604,19.0
0.6252889633178711,20.0
0.6110320091247559,20.0
0.6024479866027832,20.0
0.6064751148223877,20.0
0.6006748676300049,20.0
0.5968160629272461,20.0
0.596351146697998,20.0
0.6049301624298096,20.0
0.5978529453277588,20.0
0.5995078086853027,20.0
