dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
1,off,3,sm_52,false,cs,cs,false,false,3,1,off,false,false,1,63,1,false,off,-1.0,false,8641678435581639440
-1,on,3,sm_20,true,cs,cs,true,false,3,1,off,true,false,-1,16,-1,true,off,-1.0,false,5595028968165087303
-1,on,3,sm_52,true,cg,cs,false,false,2,-1,off,false,true,1,16,1,true,on,-1.0,false,598739891651552836
1,on,2,sm_20,true,cg,cs,false,false,3,-1,on,true,false,-1,63,1,false,on,-1.0,false,2795277536003732626
1,on,2,sm_52,false,cs,ca,false,false,2,1,on,false,false,-1,16,-1,true,on,-1.0,false,3272551603729099740
-1,off,3,sm_20,true,cg,ca,false,true,3,1,on,false,false,1,16,-1,false,on,-1.0,false,11998574794769635484
-1,on,2,sm_52,false,cg,cs,true,true,3,-1,on,false,false,1,63,-1,true,off,-1.0,false,9214363139142105575
-1,off,2,sm_52,true,cs,ca,true,false,3,-1,off,false,true,-1,63,-1,false,on,-1.0,false,16844645761357879638
-1,on,3,sm_52,false,cs,ca,false,true,3,-1,on,true,true,-1,16,1,false,off,-1.0,false,10144606589520683771
1,off,3,sm_52,false,cg,cs,true,true,2,-1,off,true,false,-1,16,-1,false,on,-1.0,false,14950813935208838719
-1,off,2,sm_20,false,cg,cs,true,false,2,1,on,false,true,-1,16,1,false,off,-1.0,false,3567182009512823686
1,off,2,sm_20,false,cg,ca,false,false,3,-1,off,true,true,1,16,-1,true,off,-1.0,false,18183250591116101860
-1,off,2,sm_52,true,cg,ca,false,true,2,1,off,true,false,-1,63,1,true,off,-1.0,false,4480615701543711457
1,on,2,sm_20,true,cs,ca,true,true,2,-1,off,false,false,1,16,1,false,off,-1.0,false,16482218504994401748
1,on,3,sm_20,false,cg,ca,true,true,3,1,off,false,true,-1,63,1,true,on,-1.0,false,5748659537799952519
1,off,2,sm_52,true,cs,cs,true,true,3,1,on,true,true,1,16,1,true,on,-1.0,false,13895489266417811771
1,on,3,sm_52,true,cg,ca,true,false,2,1,on,true,true,1,63,-1,false,off,-1.0,false,1262471024641038660
-1,on,2,sm_20,false,cs,cs,false,true,2,1,off,true,true,1,63,-1,false,on,-1.0,false,12709471302387901138
-1,off,3,sm_20,false,cs,ca,true,false,2,-1,on,true,false,1,63,1,true,on,-1.0,false,15074698308700351608
1,off,3,sm_20,true,cs,cs,false,true,2,-1,on,false,true,-1,63,-1,true,off,-1.0,false,7710631841119953927
